metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pos	xlmr_base	baseline	xlmr_base	glg_Latn	head	f1	0.573301	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	fin_Latn	head	f1	0.740950	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	slv_Latn	head	f1	0.620679	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	vie_Latn	head	f1	0.571255	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	slk_Latn	head	f1	0.711140	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	nor_Latn	head	f1	0.606418	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	est_Latn	head	f1	0.767833	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	eus_Latn	head	f1	0.529498	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	lit_Latn	head	f1	0.723061	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	kaz_Cyrl	head	f1	0.729755	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	lav_Latn	head	f1	0.736718	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	cat_Latn	head	f1	0.620215	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	tha_Thai	head	f1	0.310801	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ukr_Cyrl	head	f1	0.711582	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	tgl_Latn	head	f1	0.547388	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	sin_Sinh	head	f1	0.549435	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	gle_Latn	head	f1	0.510430	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	hin_Deva	head	f1	0.553425	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	kor_Hang	head	f1	0.477309	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	urd_Arab	head	f1	0.486267	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	sqi_Latn	head	f1	0.581986	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	bel_Cyrl	head	f1	0.699871	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	afr_Latn	head	f1	0.633086	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	tat_Cyrl	head	f1	0.496644	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	tam_Taml	head	f1	0.707397	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	amh_Ethi	head	f1	0.636141	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	yor_Latn	head	f1	0.224771	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	fao_Latn	head	f1	0.545417	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	hye_Armn	head	f1	0.737185	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	cym_Latn	head	f1	0.561737	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	lat_Latn	head	f1	0.597721	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	nds_Latn	head	f1	0.394014	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	bre_Latn	head	f1	0.465782	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	hyw_Armn	head	f1	0.648949	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	jav_Latn	head	f1	0.556185	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	jpn_Jpan	head	f1	0.278126	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	yue_Hani	head	f1	0.332174	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	gsw_Latn	head	f1	0.368733	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	sah_Cyrl	head	f1	0.281460	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	uig_Arab	head	f1	0.597112	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	kmr_Latn	head	f1	0.639029	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	pcm_Latn	head	f1	0.318903	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	quc_Latn	head	f1	0.305991	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	san_Deva	head	f1	0.204877	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	gla_Latn	head	f1	0.467774	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	wol_Latn	head	f1	0.281548	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	sme_Latn	head	f1	0.334745	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	hsb_Latn	head	f1	0.586026	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	grc_Grek	head	f1	0.477373	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	hbo_Hebr	head	f1	0.345741	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	grn_Latn	head	f1	0.127946	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	lzh_Hani	head	f1	0.190280	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ajp_Arab	head	f1	0.471204	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	nap_Latn	head	f1	0.181818	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	aln_Latn	head	f1	0.419817	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	glv_Latn	head	f1	0.289828	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	lij_Latn	tail	f1	0.399174	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	myv_Cyrl	head	f1	0.424496	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	bam_Latn	tail	f1	0.244988	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	xav_Latn	tail	f1	0.201117	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_large	baseline	xlmr_large	mal_Mlym	head	f1	0.792570	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	ben_Beng	head	f1	0.739583	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	tel_Telu	head	f1	0.746914	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	mlt_Latn	head	f1	0.231267	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	fra_Latn	head	f1	0.604246	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	spa_Latn	head	f1	0.605099	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	eng_Latn	head	f1	0.621522	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	rus_Cyrl	head	f1	0.711129	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	deu_Latn	head	f1	0.648156	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	tur_Latn	head	f1	0.840295	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	mar_Deva	head	f1	0.725581	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_large	baseline	xlmr_large	por_Latn	head	f1	0.621425	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_large/xlm-roberta-large/test_results.txt
