metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
retrieval_tatoeba	random	50000	v52_random_conv5way_step50000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	50000	v52_random_conv5way_step50000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	50000	v52_random_conv5way_step50000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step50000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step50000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step50000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step50000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step50000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step50000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_bible	random	10000	v52_random_conv5way_step10000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	10000	v52_random_conv5way_step10000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	10000	v52_random_conv5way_step10000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	20000	v52_random_conv5way_step20000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	20000	v52_random_conv5way_step20000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	20000	v52_random_conv5way_step20000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	30000	v52_random_conv5way_step30000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	30000	v52_random_conv5way_step30000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	30000	v52_random_conv5way_step30000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	40000	v52_random_conv5way_step40000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	40000	v52_random_conv5way_step40000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	40000	v52_random_conv5way_step40000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	50000	v52_random_conv5way_step50000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	50000	v52_random_conv5way_step50000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	random	50000	v52_random_conv5way_step50000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	50000	v52_mean_conv5way_step50000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	50000	v52_mean_conv5way_step50000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	mean	50000	v52_mean_conv5way_step50000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	50000	v52_fvt_conv5way_step50000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	50000	v52_fvt_conv5way_step50000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	fvt	50000	v52_fvt_conv5way_step50000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	head	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	tail	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	all	top10_accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	50000	v52_random_conv5way_step50000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	50000	v52_random_conv5way_step50000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	random	50000	v52_random_conv5way_step50000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	all	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	50000	v52_mean_conv5way_step50000	head	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
roundtrip_alignment	mean	50000	v52_mean_conv5way_step50000	tail	accuracy		0	dtp_Latn,xav_Latn,bam_Latn		higher_is_better	pending	
