metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
pppl	random	40000	v52_random_conv5way_step40000	tail	weighted_pseudo_perplexity	20.196954	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	all	weighted_pseudo_perplexity	20.196954	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	head	weighted_pseudo_perplexity	23.931637	92	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	tail	weighted_pseudo_perplexity	20.171426	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	random	50000	v52_random_conv5way_step43000	all	weighted_pseudo_perplexity	23.590025	99	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step43000/scores.tsv
pppl	mean	10000	v52_mean_conv5way_step10000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step10000/scores.tsv
pppl	mean	10000	v52_mean_conv5way_step10000	tail	weighted_pseudo_perplexity	32.518060	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step10000/scores.tsv
pppl	mean	10000	v52_mean_conv5way_step10000	all	weighted_pseudo_perplexity	32.518060	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step10000/scores.tsv
pppl	mean	20000	v52_mean_conv5way_step20000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step20000/scores.tsv
pppl	mean	20000	v52_mean_conv5way_step20000	tail	weighted_pseudo_perplexity	23.967377	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step20000/scores.tsv
pppl	mean	20000	v52_mean_conv5way_step20000	all	weighted_pseudo_perplexity	23.967377	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step20000/scores.tsv
pppl	mean	30000	v52_mean_conv5way_step30000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step30000/scores.tsv
pppl	mean	30000	v52_mean_conv5way_step30000	tail	weighted_pseudo_perplexity	23.291717	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step30000/scores.tsv
pppl	mean	30000	v52_mean_conv5way_step30000	all	weighted_pseudo_perplexity	23.291717	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step30000/scores.tsv
pppl	mean	40000	v52_mean_conv5way_step40000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step40000/scores.tsv
pppl	mean	40000	v52_mean_conv5way_step40000	tail	weighted_pseudo_perplexity	23.037992	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step40000/scores.tsv
pppl	mean	40000	v52_mean_conv5way_step40000	all	weighted_pseudo_perplexity	23.037992	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step40000/scores.tsv
pppl	mean	50000	v52_mean_conv5way_step43000	head	weighted_pseudo_perplexity	26.290482	92	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step43000/scores.tsv
pppl	mean	50000	v52_mean_conv5way_step43000	tail	weighted_pseudo_perplexity	23.019622	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step43000/scores.tsv
pppl	mean	50000	v52_mean_conv5way_step43000	all	weighted_pseudo_perplexity	25.998324	99	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_mean_conv5way_step43000/scores.tsv
pppl	fvt	10000	v52_fvt_conv5way_step10000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step10000/scores.tsv
pppl	fvt	10000	v52_fvt_conv5way_step10000	tail	weighted_pseudo_perplexity	21.194507	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step10000/scores.tsv
pppl	fvt	10000	v52_fvt_conv5way_step10000	all	weighted_pseudo_perplexity	21.194507	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step10000/scores.tsv
pppl	fvt	20000	v52_fvt_conv5way_step20000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step20000/scores.tsv
pppl	fvt	20000	v52_fvt_conv5way_step20000	tail	weighted_pseudo_perplexity	16.963286	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step20000/scores.tsv
pppl	fvt	20000	v52_fvt_conv5way_step20000	all	weighted_pseudo_perplexity	16.963286	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step20000/scores.tsv
pppl	fvt	30000	v52_fvt_conv5way_step30000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step30000/scores.tsv
pppl	fvt	30000	v52_fvt_conv5way_step30000	tail	weighted_pseudo_perplexity	16.534654	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step30000/scores.tsv
pppl	fvt	30000	v52_fvt_conv5way_step30000	all	weighted_pseudo_perplexity	16.534654	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step30000/scores.tsv
pppl	fvt	40000	v52_fvt_conv5way_step40000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step40000/scores.tsv
pppl	fvt	40000	v52_fvt_conv5way_step40000	tail	weighted_pseudo_perplexity	16.405448	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step40000/scores.tsv
pppl	fvt	40000	v52_fvt_conv5way_step40000	all	weighted_pseudo_perplexity	16.405448	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step40000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	head	weighted_pseudo_perplexity	15.893001	92	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	tail	weighted_pseudo_perplexity	16.343671	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	fvt	50000	v52_fvt_conv5way_step43000	all	weighted_pseudo_perplexity	15.930423	99	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_fvt_conv5way_step43000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	tail	weighted_pseudo_perplexity	26.857016	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	all	weighted_pseudo_perplexity	26.857016	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step10000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	tail	weighted_pseudo_perplexity	18.556777	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	all	weighted_pseudo_perplexity	18.556777	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step20000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	tail	weighted_pseudo_perplexity	16.089238	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	all	weighted_pseudo_perplexity	16.089238	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step30000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	tail	weighted_pseudo_perplexity	14.657766	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	all	weighted_pseudo_perplexity	14.657766	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step40000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	head	weighted_pseudo_perplexity	14.647185	92	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	tail	weighted_pseudo_perplexity	13.890946	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	all	weighted_pseudo_perplexity	14.582022	99	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_weighted_fvt_conv5way_step50000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	tail	weighted_pseudo_perplexity	34.249757	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	10000	v52_family_mean_conv5way_step10000	all	weighted_pseudo_perplexity	34.249757	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step10000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	tail	weighted_pseudo_perplexity	20.404886	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	20000	v52_family_mean_conv5way_step20000	all	weighted_pseudo_perplexity	20.404886	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step20000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	tail	weighted_pseudo_perplexity	14.841284	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	30000	v52_family_mean_conv5way_step30000	all	weighted_pseudo_perplexity	14.841284	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step30000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
pppl	family_mean	40000	v52_family_mean_conv5way_step40000	tail	weighted_pseudo_perplexity	12.859935	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_family_mean_conv5way_step40000/scores.tsv
