metric	method	step	model_key	language	group	score_name	score_value	status	source_file
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step50000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	50000	v52_mean_conv5way_step50000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step50000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step50000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	ile_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	10000	v52_random_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	10000	v52_random_conv5way_step10000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	10000	v52_random_conv5way_step10000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	20000	v52_random_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	20000	v52_random_conv5way_step20000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	20000	v52_random_conv5way_step20000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	30000	v52_random_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	30000	v52_random_conv5way_step30000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	30000	v52_random_conv5way_step30000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	40000	v52_random_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	40000	v52_random_conv5way_step40000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	40000	v52_random_conv5way_step40000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	50000	v52_random_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	50000	v52_random_conv5way_step50000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	random	50000	v52_random_conv5way_step50000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	10000	v52_mean_conv5way_step10000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	20000	v52_mean_conv5way_step20000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	30000	v52_mean_conv5way_step30000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	40000	v52_mean_conv5way_step40000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	50000	v52_mean_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	50000	v52_mean_conv5way_step50000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	mean	50000	v52_mean_conv5way_step50000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	50000	v52_fvt_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	50000	v52_fvt_conv5way_step50000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	fvt	50000	v52_fvt_conv5way_step50000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	bam_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	bam_Latn	tail	top10_accuracy		pending	
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	random	10000	v52_random_conv5way_step10000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	random	20000	v52_random_conv5way_step20000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	random	30000	v52_random_conv5way_step30000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	random	40000	v52_random_conv5way_step40000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	random	50000	v52_random_conv5way_step50000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	random	50000	v52_random_conv5way_step50000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	random	50000	v52_random_conv5way_step50000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	50000	v52_mean_conv5way_step50000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	50000	v52_mean_conv5way_step50000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	mean	50000	v52_mean_conv5way_step50000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	10000	v52_fvt_conv5way_step10000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	10000	v52_fvt_conv5way_step10000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	10000	v52_fvt_conv5way_step10000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	20000	v52_fvt_conv5way_step20000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	20000	v52_fvt_conv5way_step20000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	20000	v52_fvt_conv5way_step20000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	30000	v52_fvt_conv5way_step30000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	30000	v52_fvt_conv5way_step30000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	30000	v52_fvt_conv5way_step30000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	40000	v52_fvt_conv5way_step40000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	40000	v52_fvt_conv5way_step40000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	40000	v52_fvt_conv5way_step40000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	50000	v52_fvt_conv5way_step50000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	50000	v52_fvt_conv5way_step50000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	fvt	50000	v52_fvt_conv5way_step50000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	10000	v52_family_mean_conv5way_step10000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	10000	v52_family_mean_conv5way_step10000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	10000	v52_family_mean_conv5way_step10000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	20000	v52_family_mean_conv5way_step20000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	20000	v52_family_mean_conv5way_step20000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	20000	v52_family_mean_conv5way_step20000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	30000	v52_family_mean_conv5way_step30000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	30000	v52_family_mean_conv5way_step30000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	30000	v52_family_mean_conv5way_step30000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	40000	v52_family_mean_conv5way_step40000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	40000	v52_family_mean_conv5way_step40000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	40000	v52_family_mean_conv5way_step40000	bam_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	50000	v52_family_mean_conv5way_step50000	dtp_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	50000	v52_family_mean_conv5way_step50000	xav_Latn	tail	accuracy		pending	
roundtrip_alignment	family_mean	50000	v52_family_mean_conv5way_step50000	bam_Latn	tail	accuracy		pending	
ner	random	10000	v52_random_conv5way_step10000	csb_Latn	tail	f1		pending	
ner	random	10000	v52_random_conv5way_step10000	lij_Latn	tail	f1		pending	
ner	random	10000	v52_random_conv5way_step10000	fur_Latn	tail	f1		pending	
ner	random	20000	v52_random_conv5way_step20000	csb_Latn	tail	f1		pending	
ner	random	20000	v52_random_conv5way_step20000	lij_Latn	tail	f1		pending	
ner	random	20000	v52_random_conv5way_step20000	fur_Latn	tail	f1		pending	
ner	random	30000	v52_random_conv5way_step30000	csb_Latn	tail	f1		pending	
ner	random	30000	v52_random_conv5way_step30000	lij_Latn	tail	f1		pending	
ner	random	30000	v52_random_conv5way_step30000	fur_Latn	tail	f1		pending	
ner	random	40000	v52_random_conv5way_step40000	csb_Latn	tail	f1		pending	
ner	random	40000	v52_random_conv5way_step40000	lij_Latn	tail	f1		pending	
ner	random	40000	v52_random_conv5way_step40000	fur_Latn	tail	f1		pending	
ner	random	50000	v52_random_conv5way_step50000	csb_Latn	tail	f1		pending	
ner	random	50000	v52_random_conv5way_step50000	lij_Latn	tail	f1		pending	
ner	random	50000	v52_random_conv5way_step50000	fur_Latn	tail	f1		pending	
ner	mean	10000	v52_mean_conv5way_step10000	csb_Latn	tail	f1		pending	
ner	mean	10000	v52_mean_conv5way_step10000	lij_Latn	tail	f1		pending	
ner	mean	10000	v52_mean_conv5way_step10000	fur_Latn	tail	f1		pending	
ner	mean	20000	v52_mean_conv5way_step20000	csb_Latn	tail	f1		pending	
ner	mean	20000	v52_mean_conv5way_step20000	lij_Latn	tail	f1		pending	
ner	mean	20000	v52_mean_conv5way_step20000	fur_Latn	tail	f1		pending	
ner	mean	30000	v52_mean_conv5way_step30000	csb_Latn	tail	f1		pending	
ner	mean	30000	v52_mean_conv5way_step30000	lij_Latn	tail	f1		pending	
ner	mean	30000	v52_mean_conv5way_step30000	fur_Latn	tail	f1		pending	
ner	mean	40000	v52_mean_conv5way_step40000	csb_Latn	tail	f1		pending	
ner	mean	40000	v52_mean_conv5way_step40000	lij_Latn	tail	f1		pending	
ner	mean	40000	v52_mean_conv5way_step40000	fur_Latn	tail	f1		pending	
ner	mean	50000	v52_mean_conv5way_step50000	csb_Latn	tail	f1		pending	
ner	mean	50000	v52_mean_conv5way_step50000	lij_Latn	tail	f1		pending	
ner	mean	50000	v52_mean_conv5way_step50000	fur_Latn	tail	f1		pending	
ner	fvt	10000	v52_fvt_conv5way_step10000	csb_Latn	tail	f1		pending	
ner	fvt	10000	v52_fvt_conv5way_step10000	lij_Latn	tail	f1		pending	
ner	fvt	10000	v52_fvt_conv5way_step10000	fur_Latn	tail	f1		pending	
ner	fvt	20000	v52_fvt_conv5way_step20000	csb_Latn	tail	f1		pending	
ner	fvt	20000	v52_fvt_conv5way_step20000	lij_Latn	tail	f1		pending	
ner	fvt	20000	v52_fvt_conv5way_step20000	fur_Latn	tail	f1		pending	
ner	fvt	30000	v52_fvt_conv5way_step30000	csb_Latn	tail	f1		pending	
ner	fvt	30000	v52_fvt_conv5way_step30000	lij_Latn	tail	f1		pending	
ner	fvt	30000	v52_fvt_conv5way_step30000	fur_Latn	tail	f1		pending	
