metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pppl	random	10000	v52_random_conv5way_step10000	est_Latn	head	weighted_pseudo_perplexity	31.874392	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	bre_Latn	head	weighted_pseudo_perplexity	145.169320	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	hrv_Latn	head	weighted_pseudo_perplexity	23.040179	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	jav_Latn	head	weighted_pseudo_perplexity	91.366539	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ron_Latn	head	weighted_pseudo_perplexity	6.752057	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ell_Grek	head	weighted_pseudo_perplexity	10.563084	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	nor_Latn	head	weighted_pseudo_perplexity	11.624222	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	slk_Latn	head	weighted_pseudo_perplexity	16.197303	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	vie_Latn	head	weighted_pseudo_perplexity	7.957424	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	amh_Ethi	head	weighted_pseudo_perplexity	75.741203	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	epo_Latn	head	weighted_pseudo_perplexity	40.942197	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	bel_Cyrl	head	weighted_pseudo_perplexity	16.953780	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	xho_Latn	head	weighted_pseudo_perplexity	135.976416	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	hin_Deva	head	weighted_pseudo_perplexity	15.596419	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	tam_Taml	head	weighted_pseudo_perplexity	76.527463	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	mon_Cyrl	head	weighted_pseudo_perplexity	40.254926	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ces_Latn	head	weighted_pseudo_perplexity	11.265623	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	san_Deva	head	weighted_pseudo_perplexity	163.665489	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	hye_Armn	head	weighted_pseudo_perplexity	27.567900	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	pus_Arab	head	weighted_pseudo_perplexity	43.791092	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	som_Arab	head	weighted_pseudo_perplexity	83.768995	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	kan_Knda	head	weighted_pseudo_perplexity	45.625105	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	isl_Latn	head	weighted_pseudo_perplexity	33.142724	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ori_Orya	head	weighted_pseudo_perplexity	66.959461	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	afr_Latn	head	weighted_pseudo_perplexity	24.394956	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	deu_Latn	head	weighted_pseudo_perplexity	8.307568	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	urd_Arab	head	weighted_pseudo_perplexity	20.218331	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	bul_Cyrl	head	weighted_pseudo_perplexity	7.575040	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	tgl_Latn	head	weighted_pseudo_perplexity	26.021635	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	eus_Latn	head	weighted_pseudo_perplexity	46.742460	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	pol_Latn	head	weighted_pseudo_perplexity	10.577541	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	lat_Latn	head	weighted_pseudo_perplexity	55.102474	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	tur_Latn	head	weighted_pseudo_perplexity	23.343173	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	fra_Latn	head	weighted_pseudo_perplexity	6.427569	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	cat_Latn	head	weighted_pseudo_perplexity	11.400014	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	uig_Arab	head	weighted_pseudo_perplexity	145.367475	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	arb_Arab	head	weighted_pseudo_perplexity	124.092568	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	sqi_Latn	head	weighted_pseudo_perplexity	14.376541	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	sin_Sinh	head	weighted_pseudo_perplexity	18.123223	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	msa_Latn	head	weighted_pseudo_perplexity	14.423875	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	swh_Latn	head	weighted_pseudo_perplexity	44.662748	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	kor_Hang	head	weighted_pseudo_perplexity	8.979174	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ukr_Cyrl	head	weighted_pseudo_perplexity	11.642499	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	kir_Cyrl	head	weighted_pseudo_perplexity	62.181822	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	yid_Hebr	head	weighted_pseudo_perplexity	54.630298	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	heb_Hebr	head	weighted_pseudo_perplexity	22.424872	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	nld_Latn	head	weighted_pseudo_perplexity	8.082821	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	fry_Latn	head	weighted_pseudo_perplexity	88.424216	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	azb_Arab	head	weighted_pseudo_perplexity	133.015574	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	glg_Latn	head	weighted_pseudo_perplexity	16.528438	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	fas_Arab	head	weighted_pseudo_perplexity	16.714828	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	eng_Latn	head	weighted_pseudo_perplexity	9.527400	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	mkd_Cyrl	head	weighted_pseudo_perplexity	9.015114	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ind_Latn	head	weighted_pseudo_perplexity	11.188435	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	por_Latn	head	weighted_pseudo_perplexity	9.231086	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	spa_Latn	head	weighted_pseudo_perplexity	9.034472	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	dan_Latn	head	weighted_pseudo_perplexity	18.824939	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	khm_Khmr	head	weighted_pseudo_perplexity	54.594288	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	gla_Latn	head	weighted_pseudo_perplexity	54.892102	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	uig_Latn	head	weighted_pseudo_perplexity	170.029292	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	kat_Geor	head	weighted_pseudo_perplexity	30.418947	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	mlg_Latn	head	weighted_pseudo_perplexity	67.322370	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	snd_Arab	head	weighted_pseudo_perplexity	71.118717	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ita_Latn	head	weighted_pseudo_perplexity	11.662460	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	hau_Arab	head	weighted_pseudo_perplexity	58.285774	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	cym_Latn	head	weighted_pseudo_perplexity	26.252510	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	srp_Latn	head	weighted_pseudo_perplexity	32.451126	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	zho_Hani	head	weighted_pseudo_perplexity	101.000490	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	tha_Thai	head	weighted_pseudo_perplexity	29.111800	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	swe_Latn	head	weighted_pseudo_perplexity	10.516595	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	pan_Guru	head	weighted_pseudo_perplexity	26.798615	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	prs_Arab	head	weighted_pseudo_perplexity	20.019420	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	pes_Arab	head	weighted_pseudo_perplexity	13.725621	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	san_Latn	head	weighted_pseudo_perplexity	1.218747	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	kaz_Cyrl	head	weighted_pseudo_perplexity	14.674938	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	kur_Latn	head	weighted_pseudo_perplexity	71.009086	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	mal_Mlym	head	weighted_pseudo_perplexity	21.434432	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	nep_Deva	head	weighted_pseudo_perplexity	55.526555	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	gle_Latn	head	weighted_pseudo_perplexity	66.213428	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	swa_Latn	head	weighted_pseudo_perplexity	30.148353	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	som_Latn	head	weighted_pseudo_perplexity	52.845933	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	lit_Latn	head	weighted_pseudo_perplexity	11.509433	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	dtp_Latn	tail	weighted_pseudo_perplexity	285.564356	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	xav_Latn	tail	weighted_pseudo_perplexity	3.366410	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	bam_Latn	tail	weighted_pseudo_perplexity	207.549294	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	csb_Latn	tail	weighted_pseudo_perplexity	70.881249	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ile_Latn	tail	weighted_pseudo_perplexity	13.191515	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	lij_Latn	tail	weighted_pseudo_perplexity	43.193904	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	fur_Latn	tail	weighted_pseudo_perplexity	78.703217	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	lao_Laoo	head	weighted_pseudo_perplexity	49.619877	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	mya_Mymr	head	weighted_pseudo_perplexity	43.315713	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ara_Arab	head	weighted_pseudo_perplexity	26.685196	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	mar_Deva	head	weighted_pseudo_perplexity	22.966127	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	hau_Latn	head	weighted_pseudo_perplexity	85.809485	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	uzb_Latn	head	weighted_pseudo_perplexity	22.223677	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	slv_Latn	head	weighted_pseudo_perplexity	12.908501	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	fin_Latn	head	weighted_pseudo_perplexity	12.343659	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	hun_Latn	head	weighted_pseudo_perplexity	13.412644	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	cmn_Hani	head	weighted_pseudo_perplexity	22.817086	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	est_Latn	head	weighted_pseudo_perplexity	26.675504	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	bre_Latn	head	weighted_pseudo_perplexity	121.682981	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	hrv_Latn	head	weighted_pseudo_perplexity	20.014097	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	jav_Latn	head	weighted_pseudo_perplexity	71.618612	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ron_Latn	head	weighted_pseudo_perplexity	6.201711	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ell_Grek	head	weighted_pseudo_perplexity	8.932497	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	nor_Latn	head	weighted_pseudo_perplexity	10.874744	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	slk_Latn	head	weighted_pseudo_perplexity	13.702998	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	vie_Latn	head	weighted_pseudo_perplexity	7.341555	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	amh_Ethi	head	weighted_pseudo_perplexity	57.114841	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	epo_Latn	head	weighted_pseudo_perplexity	34.268509	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	bel_Cyrl	head	weighted_pseudo_perplexity	13.742536	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	xho_Latn	head	weighted_pseudo_perplexity	101.130644	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	hin_Deva	head	weighted_pseudo_perplexity	14.049730	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	tam_Taml	head	weighted_pseudo_perplexity	65.404606	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	mon_Cyrl	head	weighted_pseudo_perplexity	27.664524	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ces_Latn	head	weighted_pseudo_perplexity	9.727310	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	san_Deva	head	weighted_pseudo_perplexity	116.557393	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	hye_Armn	head	weighted_pseudo_perplexity	21.741153	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	pus_Arab	head	weighted_pseudo_perplexity	36.096423	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	som_Arab	head	weighted_pseudo_perplexity	56.317776	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	kan_Knda	head	weighted_pseudo_perplexity	36.465936	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	isl_Latn	head	weighted_pseudo_perplexity	26.746511	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	ori_Orya	head	weighted_pseudo_perplexity	48.782189	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
